[2025-06-08 01:02:29] [INFO    ] discord.client: logging in using static token
[2025-06-08 01:04:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"Executed command: Made Ea_rth a server operator","components":[],"nonce":"12797396578106783307","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:04:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': 'Executed command: Made Ea_rth a server operator', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:04:54.900000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381182188657180765', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12797396578106783307'}
[2025-06-08 01:04:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:04:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 41, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369896, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:04:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:04:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:04:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:05:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369904, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:05:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:05:04] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:05:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:05:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:05:04.838000+00:00', 'pinned': False, 'nonce': '1381182228653932544', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182230340046908', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist add "poopyfarting niga"', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:05:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:05:04] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:05:04] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:05:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:05:05.274000+00:00', 'pinned': False, 'nonce': '11761561414362410459', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182232168894494', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'User poopyfarting niga has been whitelisted. User niga has been removed.', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:05:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:05:04] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:05:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"User poopyfarting niga has been whitelisted. User niga has been removed.","components":[],"nonce":"11761561414362410459","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:05:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': 'User poopyfarting niga has been whitelisted. User niga has been removed.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:05:05.274000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381182232168894494', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11761561414362410459'}
[2025-06-08 01:05:05] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:05:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 45, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369911, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:05:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:05:10] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:05:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:05:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:05:12.184000+00:00', 'pinned': False, 'nonce': '1381182259314294784', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182261151535135', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist list', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:05:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:05:11] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:05:11] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:05:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:05:12.394000+00:00', 'pinned': False, 'nonce': '2866711291173263261', 'mentions': [{'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182262032338994', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@346835018590453770>'s whitelisted user(s):\n>>> poopyfarting niga", 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:05:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:05:12] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:05:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"<@346835018590453770>'s whitelisted user(s):\n>>> poopyfarting niga\n","components":[],"nonce":"2866711291173263261","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:05:12] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': "<@346835018590453770>'s whitelisted user(s):\n>>> poopyfarting niga", 'mentions': [{'id': '346835018590453770', 'username': 'venomstrike07', 'avatar': '08cda9655429b763142c94e25d06148b', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 7255914, 'global_name': 'Chicken', 'avatar_decoration_data': {'asset': 'a_44d96dca4f514777925f23d841f36fac', 'sku_id': '1349486948942745695', 'expires_at': None}, 'collectibles': None, 'banner_color': '#6eb76a', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:05:12.394000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381182262032338994', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2866711291173263261'}
[2025-06-08 01:05:12] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:05:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-06-08 01:05:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:05:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 47.
[2025-06-08 01:05:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-08 01:06:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 48, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369974, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:06:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:06:14] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:06:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:06:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:06:15.916000+00:00', 'pinned': False, 'nonce': '1381182526596317184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182528463044650', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:06:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:06:15] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:06:15] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:06:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:06:16.159000+00:00', 'pinned': False, 'nonce': '3472843597401835598', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182529482133545', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '```\n\u200bNo Category:\n  addadminrole Adds a role to the list of moderator roles.\n  help         Shows this message\n  sendmessage  \n  whitelist    Adds or removes users to/from whitelist, or lists\n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:06:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:06:15] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:06:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages with {"content":"```\n\u200bNo Category:\n  addadminrole Adds a role to the list of moderator roles.\n  help         Shows this message\n  sendmessage  \n  whitelist    Adds or removes users to/from whitelist, or lists\n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```","components":[],"nonce":"3472843597401835598","enforce_nonce":true,"tts":false} has returned 200
[2025-06-08 01:06:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381170442332799027/messages has received {'type': 0, 'content': '```\n\u200bNo Category:\n  addadminrole Adds a role to the list of moderator roles.\n  help         Shows this message\n  sendmessage  \n  whitelist    Adds or removes users to/from whitelist, or lists\n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-08T08:06:16.159000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381182529482133545', 'channel_id': '1381170442332799027', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3472843597401835598'}
[2025-06-08 01:06:15] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:06:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 51, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369985, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:06:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:06:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:06:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:06:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:06:26.542000+00:00', 'pinned': False, 'nonce': '1381182571315986432', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182573031460875', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!sendmessage NIGA', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:06:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:06:26] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:06:26] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:06:26] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-08 01:06:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 53, 'op': 0, 'd': {'user_id': '346835018590453770', 'timestamp': 1749369991, 'member': {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381170442332799027', 'guild_id': '1380837748579238019'}}
[2025-06-08 01:06:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:06:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-08 01:06:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-08 01:06:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-08T08:06:36.066000+00:00', 'pinned': False, 'nonce': '1381182611178651648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381182612978270299', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!addadminrole niga', 'components': [], 'channel_type': 0, 'channel_id': '1381170442332799027', 'author': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-08 01:06:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-08 01:06:35] [DEBUG   ] discord.client: Dispatching event message
[2025-06-08 01:06:35] [DEBUG   ] discord.client: Dispatching event command
[2025-06-08 01:06:35] [DEBUG   ] discord.client: Dispatching event command_error
[2025-06-08 01:06:35] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command addadminrole
Traceback (most recent call last):
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\bot.py", line 1366, in invoke
    await ctx.command.invoke(ctx)
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 1021, in invoke
    await self.prepare(ctx)
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 938, in prepare
    await self._parse_arguments(ctx)
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 845, in _parse_arguments
    transformed = await self.transform(ctx, param, attachments)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\core.py", line 715, in transform
    return await run_converters(ctx, converter, argument, param)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\converter.py", line 1444, in run_converters
    return await _actual_conversion(ctx, converter, argument, param)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\converter.py", line 1326, in _actual_conversion
    return await converter().convert(ctx, argument)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Projects\Whitelist Bot\WhitelistBot\.venv\Lib\site-packages\discord\ext\commands\converter.py", line 737, in convert
    raise RoleNotFound(argument)
discord.ext.commands.errors.RoleNotFound: Role "niga" not found.
[2025-06-08 01:06:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2025-06-08 01:06:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
