[2025-06-09 15:52:02] [INFO    ] discord.client: logging in using static token
[2025-06-09 15:54:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:54:10.743000+00:00', 'pinned': False, 'nonce': '1381768358046728192', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768367148630106', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist remove Ea_rth', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:54:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:54:08] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:54:08] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:54:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:54:10.914000+00:00', 'pinned': False, 'nonce': '4706160638996801675', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768367865593968', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### User Ea_rth is not in your whitelist.', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:54:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:54:08] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:54:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### User Ea_rth is not in your whitelist.","components":[],"nonce":"4706160638996801675","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:54:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### User Ea_rth is not in your whitelist.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:54:10.914000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381768367865593968', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4706160638996801675'}
[2025-06-09 15:54:08] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:54:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 36, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509654, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:54:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:54:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:54:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:54:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:54:15.080000+00:00', 'pinned': False, 'nonce': '1381768376275173376', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768385339064461', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist listall', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:54:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:54:13] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:54:13] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:54:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:54:15.318000+00:00', 'pinned': False, 'nonce': '10717838128988598947', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768386337570898', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### There are no whitelisted users on this server.', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:54:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:54:13] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:54:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### There are no whitelisted users on this server.","components":[],"nonce":"10717838128988598947","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:54:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### There are no whitelisted users on this server.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:54:15.318000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381768386337570898', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10717838128988598947'}
[2025-06-09 15:54:13] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:54:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 38.
[2025-06-09 15:54:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 15:55:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 39, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509718, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:16] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:55:16] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:55:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:55:18.764000+00:00', 'pinned': False, 'nonce': '1381768643339091968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768652449124414', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist listall', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:16] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:55:16] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:55:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:55:19.033000+00:00', 'pinned': False, 'nonce': '16867643781793196960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768653577392239', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### There are no whitelisted users on this server.', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:17] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:55:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### There are no whitelisted users on this server.","components":[],"nonce":"16867643781793196960","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:55:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### There are no whitelisted users on this server.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:55:19.033000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381768653577392239', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16867643781793196960'}
[2025-06-09 15:55:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:55:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 42, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509722, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:20] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:55:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:55:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:55:27.438000+00:00', 'pinned': False, 'nonce': '1381768679724679168', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768688830779494', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist add Ea_rth', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:25] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:55:25] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:55:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:55:27.681000+00:00', 'pinned': False, 'nonce': '6044064371881207884', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768689849864345', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '### User Ea_rth has been added to your whitelist.', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:25] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:55:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"### User Ea_rth has been added to your whitelist.","components":[],"nonce":"6044064371881207884","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 15:55:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': '### User Ea_rth has been added to your whitelist.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:55:27.681000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381768689849864345', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6044064371881207884'}
[2025-06-09 15:55:25] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:55:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 45, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509731, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:29] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:55:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:55:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 45.
[2025-06-09 15:55:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 15:55:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:55:41.367000+00:00', 'pinned': False, 'nonce': '1381768738050670592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768747253108897', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!whitelist list', 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:39] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:55:39] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 15:55:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T22:55:41.549000+00:00', 'pinned': False, 'nonce': '9606233321774681190', 'mentions': [{'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381768748016599061', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "## <@734586967785865256>'s whitelisted user(s):\n>>> Ea_rth", 'components': [], 'channel_type': 0, 'channel_id': '1381392840629817445', 'author': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'discriminator': '9443', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'attachments': [], 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:39] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 15:55:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages with {"content":"## <@734586967785865256>'s whitelisted user(s):\n>>> Ea_rth\n","components":[],"nonce":"9606233321774681190","enforce_nonce":true,"tts":false,"allowed_mentions":{"replied_user":true,"parse":["everyone","users"]}} has returned 200
[2025-06-09 15:55:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1381392840629817445/messages has received {'type': 0, 'content': "## <@734586967785865256>'s whitelisted user(s):\n>>> Ea_rth", 'mentions': [{'id': '734586967785865256', 'username': 'ea_r_th', 'avatar': '99e1be84acad49c6c557d66d6da343db', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Ea_r_th', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T22:55:41.549000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381768748016599061', 'channel_id': '1381392840629817445', 'author': {'id': '942640953401946132', 'username': 'ShmingoBot', 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6', 'discriminator': '9443', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9606233321774681190'}
[2025-06-09 15:55:39] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 15:55:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 48, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509749, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:47] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:55:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 15:55:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 49, 'op': 0, 'd': {'user_id': '734586967785865256', 'timestamp': 1749509757, 'member': {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1381392840629817445', 'guild_id': '1380837748579238019'}}
[2025-06-09 15:55:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 15:55:55] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 15:55:55] [DEBUG   ] discord.client: Dispatching event raw_typing
